id_prix,nom_prix,annee_prix
4681,American Book Award ,2012
4682,Shirley Jackson Award Nominee for Novel ,2009
4683,National Book Award Nominee for Nonfiction ,2015
4684,Miles Franklin Literary Award ,2012
4685,Alabama Library Association Children,6
4686,Kerry Group Irish Fiction Award ,1998
4687,Locus Award Nominee for Best Collection ,1994
4688,Macavity Award Nominee for Best Mystery Novel ,2002
4689,Left Coast Crime Award Nominee for Best mystery set within the United States ,2014
4690,DeLiA ,2011
4691,Vermont,2000
4692,Audie Award for Audio Drama ,2011
4693,Prix Julia Verlanger ,2013
4694,Premio Strega ,1957
4695,European Book Prize Nominee for Fiction ,2012
4696,Locus Award Nominee for Best First Novel ,2004
4697,ITW Thriller Award for Best Paperback Original Novel ,2014
4698,Edgar Award Nominee for Best First Novel ,1970
4699,Prime Minister,2014
4700,John H. Dunning Prize in American History ,2015
4701,The Center for Fiction First Novel Prize Nominee for Longlist ,2015
4702,Brageprisen Nominee for Nonfiction ,2014
4703,Next Generation Indie Book Awards for Fiction ,2014
4704,Audie Award for Audio Drama ,2013
4705,Vuoden aforismikirja ,2009
4706,Kentucky Bluegrass Award ,1985
4707,Goodreads Choice Award for Science ,2018
4708,Thurber Prize Nominee for American Humor ,2010
4709,Locus Award Nominee for First Novel ,1999
4710,Brageprisen Nominee for Short stories and essays ,2014
4711,Authors,2017
4712,Philip K. Dick Award ,1983
4713,SFR Galaxy Award for Best Bread and Circuses ,2017
4714,Royal Society Science Book Prize Nominee ,2017
4715,CLA Book of the Year for Children Award ,1976
4716,NAIBA Book of the Year for Trade Paperback Original ,2010
4717,Hammett Prize Nominee ,1999
4718,Newbery Medal Nominee ,1975
4719,Edgar Award for Best Young Adult ,2006
4720,Ockham New Zealand Book Awards for Fiction ,1988
4721,James Russell Lowell Prize Nominee ,1990
4722,Hugo Award Nominee for Best Novella ,2010
4723,Davitt Award for Readers,2005
4724,Prix du Meilleur Livre ,2010
4725,James Beard Foundation Book Award Nominee for Vegetable Focused and Vegetarian ,2014
4726,Cornelius Ryan Award ,1975
4727,Pulitzer Prize Nominee for History ,1999
4728,National Book Award Nominee for Young People,2015
4729,Will Eisner Comic Industry Awards for Best Reality,2009
4730,Hugo Award for Best Novel ,1956
4731,Premio Viareggio ,1961
4732,Pulitzer Prize for Drama ,1996
4733,Nebula Award Nominee for Best Novel ,1986
4734,Macavity Award Nominee for Best Mystery Novel ,1999
4735,Hammett Prize Nominee ,2011
4736,PEN,2016
4737,Audie Award Nominee for Mystery ,2015
4738,British Science Fiction Association Award Nominee for Best Short Fiction ,2018
4739,National Book Critics Circle Award for Fiction ,1976
4740,Nebula Award for Best Novella ,1992
4741,Pulitzer Prize for Biography or Autobiography ,2009
4742,Prix europ,1996
4743,Will Eisner Comic Industry Awards for Best Archival Collection,2012
4744,Warwick Prize for Writing Nominee for Longlist ,2009
4745,Prix Femina ,2000
4746,RITA Award by Romance Writers of America Nominee for Regency Historical Romance ,2009
4747,Pulitzer Prize Nominee for History ,1996
4748,Bram Stoker Award Nominee for Best Collection ,2005
4749,Booker Prize ,1994
4750,Los Angeles Times Book Prize for Current Interest ,1981
4751,Rosenthal Family Foundation Award ,1998
4752,Kurt Maschler Award ,1985
4753,RITA Award by Romance Writers of America Nominee for Long Historical Romance ,1999
4754,Commonwealth Writers,1988
4755,William Allen White Children,2011
4756,Nebula Award Nominee for Best Novel ,1990
4757,ALTA National Translation Award ,2002
4758,World Fantasy Award Nominee for Best Collection ,2007
4759,Endeavour Award Nominee ,2008
4760,Irma Black Award ,1993
4761,Bram Stoker Award Nominee for Best Novel ,2002
4762,James Tait Black Memorial Prize for Fiction ,1967
4763,Little Rebels Award for Radical Children,2015
4764,Nebula Award Nominee for Best Novelette for ,1991
4765,Comstock Read Aloud Book Award Nominee ,2008
4766,Lambda Literary Award ,2001
4767,Bram Stoker Award Nominee for Best Short Fiction for ,2004
4768,Lambda Literary Award for Lesbian General Fiction ,2013
4769,Pulitzer Prize for General Nonfiction ,1981
4770,Deutscher Jugendliteraturpreis for Bilderbuch ,1977
4771,Ockham New Zealand Book Awards for Reference ,2007
4772,Independent Publisher Book Award ,2004
4773,National Book Award Finalist for Nonfiction ,2011
4774,Pacific Northwest Library Association Young Reader,2008
4775,HOLT Medallion by Virginia Romance Writers for Historical ,2010
4776,European Union Prize for Literature for Norway ,2015
4777,Nebula Award Nominee for Best Novel ,2013
4778,Ted Hughes Award Nominee for Shortlist ,2015
4779,Women,2013
4780,Best Book of Ideas Prize ,2009
4781,Edgar Award Nominee for Best Fact Crime ,2009
4782,Kulturdepartementets pris for debutant ,2014
4783,Montana Book Award Nominee ,2016
4784,John Burroughs Medal ,2003
4785,Orange Prize for Fiction ,1999
4786,Orange Prize for Fiction ,1998
4787,HOLT Medallion by Virginia Romance Writers Nominee for Historical ,2011
4788,World Fantasy Award Nominee for Best Collection ,1978
4789,Poets,2007
4790,Lewis Carroll Shelf Award ,1977
4791,Daphne du Maurier Award Nominee for Historical Romantic Mystery,2016
4792,Newbery Medal ,1971
4793,Pulitzer Prize for General Nonfiction ,2005
4794,Prometheus Hall of Fame Award Nominee ,1984
4795,Edgar Award for Best Fact Crime ,1979
4796,Booker Prize ,1995
4797,Flicker Tale Children,1995
4798,Guardian First Book Award Nominee ,2003
4799,Victorian Premier,2015
4800,Silver Falchion Award for Crime Thriller ,2015
4801,Ryszard Kapu,2018
4802,Florida Book Award for Children,2011
4803,Pulitzer Prize for Poetry ,2011
4804,Hugo Award for Best Novel ,1959
4805,Caldecott Medal Nominee ,1953
4806,Audie Award for History,2016
4807,Dorothy Canfield Fisher Children,1966
4808,Hugo Award Nominee for Best Novel ,2013
4809,Grand Prix RTL,2010
4810,Spokane Prize for Short Fiction ,2005
4811,Scotiabank Giller Prize Nominee ,1998
4812,North Carolina Children,1993
4813,RITA Award by Romance Writers of America Nominee for Romance Novella ,2007
4814,Will Eisner Comic Industry Awards for Best Graphic Album ,2013
4815,Booker Prize ,1996
4816,Audie Award Nominee for Paranormal ,2013
4817,Will Eisner Comic Industry Awards Nominee for Best Continuing Series ,2013
4818,RITA Award by Romance Writers of America for Best Romantic Suspense ,2011
4819,Edgar Award for Best Fact Crime ,1976
4820,Nebula Award Nominee for Best Novel ,1969
4821,John D. Criticos Prize ,2011
4822,Somerset Maugham Award ,1974
4823,Nike Literary Award ,2005
4824,Society of Midland Authors Award Nominee for Adult Nonfiction ,2000
4825,Booker Prize ,1974
4826,British Psychological Society Book Award ,2008
4827,O. Henry Award for ,2012
4828,RITA Award by Romance Writers of America Nominee for Romantic Suspense ,2006
4829,Colorado Book Award for Mystery ,2018
4830,Guardian First Book Award Nominee ,2007
4831,Amber Butterfly Prize ,2003
4832,Miles Franklin Literary Award Nominee for Literary Fiction ,2016
4833,World Fantasy Award Nominee for Best Novella ,1982
4834,Ambassador Book Award for Fiction ,1986
4835,IRA Children,1991
4836,Prime Minister,2013
4837,California Book Award for Fiction ,2000
4838,Ohioana Book Award Nominee for Fiction ,2014
4839,Rosenthal Family Foundation Award ,2015
4840,Massachusetts Book Award Nominee for Nonfiction ,2014
4841,Montana Book Award ,2013
4842,Barry Award Nominee for Best Novel ,2015
4843,Sidewise Award for Long Form ,2012
4844,HWA Debut Crown Nominee for Shortlist ,2015
4845,Tarjei Vesaas,2009
4846,Pr,2011
4847,Locus Award Nominee for Best Young Adult Book ,2009
4848,Bram Stoker Award for Works for Young Readers ,2003
4849,Pulitzer Prize for Fiction ,1961
4850,Georgia Peach Book Award ,2007
4851,Georgia Peach Book Award ,2012
4852,Orange Prize Nominee for Fiction Longlist ,2010
4853,NBDB National Book Award Nominee for Translation ,2015
4854,Grammy Award Nominee for Best Spoken Word Album ,2003
4855,Hugo Award for Best Novel ,1986
4856,New York Drama Critics,1938
4857,Teen Read Award Nominee for Best All,2010
4858,Newbery Medal ,1963
4859,Bram Stoker Award for Best First Novel ,2002
4860,Caldecott Medal ,1964
4861,Books I Loved Best Yearly ,1991
4862,Booker Prize ,2002
4863,Book Sense Book of the Year Award for Adult Fiction ,2007
4864,Hugo Award Nominee for Best SF Novel ,1970
4865,Borders Original Voices Award for Fiction ,2003
4866,Booker Prize Nominee ,1986
4867,National Book Award Finalist for Fiction ,1962
4868,Mythopoeic Fantasy Award Nominee ,1975
4869,Audie Award for Classic ,2010
4870,Audie Award for Multi,2005
4871,Odyssey Award Nominee ,2014
4872,Publieksprijs voor het Nederlandse Boek Nominee ,2002
4873,Pulitzer Prize for Fiction ,2007
4874,National Book Award for Fiction ,1938
4875,Pulitzer Prize for Fiction ,1983
4876,Audie Award for Classic ,2002
4877,Prometheus Hall of Fame Award ,2008
4878,Pulitzer Prize for Biography or Autobiography ,1997
4879,Guardian Children,1996
4880,Will Eisner Comic Industry Awards Nominee for Best Adaptation from Another Medium ,2014
4881,PEN Translation Prize for Matthew Ward ,1989
4882,Prometheus Hall of Fame Award ,1983
4883,Pulitzer Prize for Fiction ,1953
4884,Audie Award for Solo Narration ,2006
4885,Book Sense Book of the Year Award for Adult Fiction ,2001
4886,Pulitzer Prize for Fiction ,2003
4887,Locus Award Nominee for Best First Novel and Best Fantasy Novel ,2008
4888,Lewis Carroll Shelf Award ,1967
4889,Book Sense Book of the Year Award for Children,2004
4890,Los Angeles Times Book Prize Nominee for Young Adult Fiction ,2005
4891,Booker Prize Nominee for Longlist ,2003
4892,Los Angeles Times Book Prize for Fiction ,1984
4893,Massachusetts Children,1987
4894,Newbery Medal ,1999
4895,Edgar Award for Best Fact Crime ,1966
4896,Oregon Book Award for Fiction ,1997
4897,Goodreads Choice Award Nominee for Young Adult Series ,2009
4898,Pulitzer Prize for Fiction ,1986
4899,Books I Loved Best Yearly ,2004
4900,Bram Stoker Award for Best Novel ,2001
4901,Lewis Carroll Shelf Award ,1962
4902,Hugo Award for Other Forms ,1988
4903,Soaring Eagle Book Award ,2010
4904,Luisterboek Award Nominee ,2015
4905,Premio El Templo de las Mil Puertas Nominee for Mejor novela extranjera perteneciente a saga ,2011
4906,Iowa High School Book Award ,2004
4907,Puddly Award for Nonfiction ,2008
4908,Audie Award for Solo Narration ,2001
4909,Lewis Carroll Shelf Award ,1968
4910,Lincoln Award Nominee ,2015
4911,Locus Award Nominee for Best Fantasy Novel ,1991
4912,Pulitzer Prize for Novel ,1932
4913,Locus Award for Best Fantasy Novel ,1984
4914,Goodreads Choice Award Nominee for Young Adult Fantasy ,2013
4915,California Book Award for Fiction ,1989
4916,Anthony Award Nominee for Best Novel ,2010
4917,Kate Greenaway Medal ,1988
4918,Nene Award ,1974
4919,Newbery Medal ,1978
4920,Audie Award for Excellence in Design ,2016
4921,Georgia Peach Book Award ,2011
4922,CityRead London ,2012
4923,Buxtehuder Bulle ,1979
4924,Odyssey Award Nominee ,2008
4925,National Book Award Finalist for First Novel ,1981
4926,National Book Award for Fiction ,1980
4927,Hugo Award Nominee for Best Novel ,2001
4928,Audie Award Nominee for Fiction of Nonfiction Licenses or Distributed for Martin Jarvis ,2003
4929,Georgia Peach Book Award Nominee for Honor book ,2009
4930,T,2009
4931,Prix des libraires du Qu,2007
4932,Romantic Novel of the Year ,2002
4933,Booker Prize ,1982
4934,New York Drama Critics,1953
4935,Literaturpreis der Jury der jungen Leser for Kinderbuch ,2002
4936,Pacific Northwest Library Association Young Reader,2009
4937,Audie Award for Science Fiction ,2016
4938,Locus Award for Best First Novel ,2012
4939,Locus Award for Best Fantasy Novel ,1978
4940,Pulitzer Prize for Fiction ,1981
4941,Pulitzer Prize for Fiction ,1988
4942,Helen and Kurt Wolff Translator,1999
4943,West Australian Young Readers,2011
4944,Hugo Award Nominee for Best Novel ,1964
4945,Locus Award Nominee for Best Young Adult Book ,2010
4946,Booker Prize ,1997
4947,Puddly Award for Nonfiction ,2007
4948,George C. Stone Center for Children,1984
4949,Georgia Peach Book Award ,2010
4950,Goodreads Choice Award for Goodreads Author and Nominee for Favorite Book and for Young Adult Fantasy ,2011
4951,Bram Stoker Award for Best Novel ,1988
4952,Scott Moncrieff Prize for Linda Asher ,2003
4953,Japan,1999
4954,Newbery Medal Nominee ,1998
4955,ASJA Outstanding Book Award ,1978
4956,Premio San Clemente for Novela Estranxeira ,1999
4957,Bram Stoker Award for Best Novel ,1996
4958,Indies Choice Book Award for Best Indie Buzz Book ,2009
4959,Deutscher H,2011
4960,Newbery Medal ,1961
4961,Hugo Award for Best Novel ,1962
4962,Bram Stoker Award for Best Novel ,1987
4963,T,2019
4964,Glass Key Award ,2008
4965,International Horror Guild Award Nominee for Best Novel ,2005
4966,Goodreads Choice Award Nominee for Young Adult Fiction and for Goodreads Author ,2011
4967,Buxtehuder Bulle ,2011
4968,Locus Award Nominee for Best Fantasy Novel ,1986
4969,Mythopoeic Fantasy Award Nominee for Adult Literature ,1998
4970,Washington State Book Award ,1997
4971,Locus Award Nominee for Best First Novel ,2009
4972,Luisterboek Award Nominee ,2008
4973,Locus Award Nominee for Best Young Adult Book ,2004
4974,National Book Award for Fiction ,1953
4975,Audie Award for Classic ,2014
4976,Ignatz Award Nominee for Outstanding Artist ,2017
4977,Dilys Award Nominee ,2007
4978,Pulitzer Prize Nominee for Fiction ,1991
4979,World Fantasy Award Nominee for Best Anthology,1982
4980,Young Hoosier Book Award ,1976
4981,World Fantasy Award for Best Novel ,2006
4982,Buxtehuder Bulle ,1996
4983,Ryszard Kapu,2009
4984,Milwaukee County Teen Book Award Nominee ,2015
4985,Premio El Templo de las Mil Puertas for Mejor novela extranjera perteneciente a saga ,2013
4986,Alabama Author Award for Fiction ,1989
4987,Locus Award Nominee for Best Fantasy Novel ,2002
4988,Locus Award Nominee for Best First Novel ,2012
4989,Locus Award Nominee for Best Fantasy Novel ,1999
4990,West Australian Young Readers,1996
4991,Goodreads Choice Award for Young Adult Fantasy ,2016
4992,Newbery Medal ,1990
4993,Nebula Award Nominee for Best Novel ,1968
4994,Goodreads Choice Award for Middle Grade ,2012
4995,Georgia Peach Book Award ,2014
4996,Goodreads Choice Award for Best Young Adult Fantasy ,2013
4997,Georgia Peach Book Award Nominee for Honor book ,2010
4998,Goodreads Choice Award for Fantasy ,2012
4999,Orange Prize for Fiction ,2002
5000,Prometheus Hall of Fame Award ,2006
5001,Hugo Award Nominee for Best All,1966
5002,National Book Award for Fiction ,1997
5003,Whitbread Award for Children,1983
5004,Hugo Award for Best Novel ,2009
5005,Goodreads Choice Award for Romance and Nominee for Goodreads Author ,2012
5006,Georgia Peach Book Award Nominee for Honor book ,2011
5007,West Australian Young Readers,2006
5008,Lewis Carroll Shelf Award ,1978
5009,Rosenthal Family Foundation Award ,1961
5010,T,2018
5011,Locus Award Nominee for Best Fantasy Book ,1991
5012,Pulitzer Prize for Special Citation ,1992
5013,South Carolina Book Award Nominee for Young Adult ,2017
5014,Pulitzer Prize for Fiction ,2001
5015,West Australian Young Readers,2005
5016,Lincoln Award Nominee ,2016
5017,Booker Prize ,1981
5018,National Book Award Finalist Nominee for Contemporary Affairs ,1975
5019,Booker Prize ,1992
5020,World Fantasy Award Nominee for Best Novel ,1976
5021,Goodreads Choice Award for Chick Lit ,2009
5022,Arab American Book Award Nominee for Children,2013
5023,Premio Bancarella ,1958
5024,Kurd,2015
5025,Audie Award for Classic ,2004
5026,Los Angeles Times Book Prize for Poetry ,1995
5027,RITA Award by Romance Writers of America Nominee for Best Romance of the Year ,1993
5028,Lincoln Award Nominee ,2011
5029,Book Sense Book of the Year Award for Adult Nonfiction ,2006
5030,Booker Prize Nominee ,1996
5031,Goodreads Choice Award for Young Adult Fantasy ,2014
